# Columns: s_cen(1) s_min(2) s_max(3) xi_iso(4)
0.05 0 0.1 48.19589977
0.15 0.1 0.2 10.1132912
0.25 0.2 0.3 11.58042289
0.35 0.3 0.4 18.26021343
0.45 0.4 0.5 20.4412388
0.55 0.5 0.6 23.30071587
0.65 0.6 0.7 21.71796884
0.75 0.7 0.8 21.26885669
0.85 0.8 0.9 21.5341656
0.95 0.9 1 20.33290904
1.05 1 1.1 20.51786974
1.15 1.1 1.2 19.2940626
1.25 1.2 1.3 18.16016113
1.35 1.3 1.4 17.75664883
1.45 1.4 1.5 16.31700343
1.55 1.5 1.6 15.94275053
1.65 1.6 1.7 14.74639951
1.75 1.7 1.8 14.00737373
1.85 1.8 1.9 13.29027186
1.95 1.9 2 12.53934721
2.05 2 2.1 12.15075086
2.15 2.1 2.2 11.18800911
2.25 2.2 2.3 10.51823695
2.35 2.3 2.4 9.860212695
2.45 2.4 2.5 9.257579279
2.55 2.5 2.6 8.643923663
2.65 2.6 2.7 8.327421915
2.75 2.7 2.8 7.910712544
2.85 2.8 2.9 7.302672281
2.95 2.9 3 7.013739824
3.05 3 3.1 6.799398756
3.15 3.1 3.2 6.456603623
3.25 3.2 3.3 6.161506725
3.35 3.3 3.4 5.959212557
3.45 3.4 3.5 5.638217237
3.55 3.5 3.6 5.388066707
3.65 3.6 3.7 5.31885766
3.75 3.7 3.8 4.992429376
3.85 3.8 3.9 4.826854766
3.95 3.9 4 4.846249884
4.05 4 4.1 4.417815846
4.15 4.1 4.2 4.437075099
4.25 4.2 4.3 4.148569968
4.35 4.3 4.4 4.095446061
4.45 4.4 4.5 3.938040216
4.55 4.5 4.6 3.888888785
4.65 4.6 4.7 3.669562394
4.75 4.7 4.8 3.657542288
4.85 4.8 4.9 3.448329763
4.95 4.9 5 3.472715879
5.05 5 5.1 3.31549376
5.15 5.1 5.2 3.178932103
5.25 5.2 5.3 3.161678129
5.35 5.3 5.4 3.059884977
5.45 5.4 5.5 2.962931751
5.55 5.5 5.6 2.999249695
5.65 5.6 5.7 2.78902531
5.75 5.7 5.8 2.743630576
5.85 5.8 5.9 2.688522816
5.95 5.9 6 2.605495351
6.05 6 6.1 2.507743512
6.15 6.1 6.2 2.486501964
6.25 6.2 6.3 2.419586167
6.35 6.3 6.4 2.347538688
6.45 6.4 6.5 2.315382926
6.55 6.5 6.6 2.185873629
6.65 6.6 6.7 2.176317848
6.75 6.7 6.8 2.151715424
6.85 6.8 6.9 2.081514125
6.95 6.9 7 2.041001827
7.05 7 7.1 2.065330233
7.15 7.1 7.2 1.947395153
7.25 7.2 7.3 1.906195966
7.35 7.3 7.4 1.890404722
7.45 7.4 7.5 1.791182017
7.55 7.5 7.6 1.794188314
7.65 7.6 7.7 1.763360904
7.75 7.7 7.8 1.702979659
7.85 7.8 7.9 1.665386698
7.95 7.9 8 1.678050006
8.05 8 8.1 1.623513016
8.15 8.1 8.2 1.550839619
8.25 8.2 8.3 1.484163753
8.35 8.3 8.4 1.503474269
8.45 8.4 8.5 1.464743919
8.55 8.5 8.6 1.466423321
8.65 8.6 8.7 1.420735494
8.75 8.7 8.8 1.379775009
8.85 8.8 8.9 1.362814302
8.95 8.9 9 1.344472608
9.05 9 9.1 1.324757546
9.15 9.1 9.2 1.293764592
9.25 9.2 9.3 1.228475085
9.35 9.3 9.4 1.20525392
9.45 9.4 9.5 1.210001617
9.55 9.5 9.6 1.173958597
9.65 9.6 9.7 1.153670304
9.75 9.7 9.8 1.1431638
9.85 9.8 9.9 1.13192395
9.95 9.9 10 1.138551836
10.05 10 10.1 1.097259789
10.15 10.1 10.2 1.064763662
10.25 10.2 10.3 1.069853832
10.35 10.3 10.4 1.029807903
10.45 10.4 10.5 1.005295593
10.55 10.5 10.6 0.9977673471
10.65 10.6 10.7 0.9771506895
10.75 10.7 10.8 0.9614302039
10.85 10.8 10.9 0.9393113486
10.95 10.9 11 0.9326786061
11.05 11 11.1 0.9158846842
11.15 11.1 11.2 0.8961236058
11.25 11.2 11.3 0.8768573196
11.35 11.3 11.4 0.8374798719
11.45 11.4 11.5 0.8426194206
11.55 11.5 11.6 0.8742860587
11.65 11.6 11.7 0.7949990853
11.75 11.7 11.8 0.8083751208
11.85 11.8 11.9 0.8164646504
11.95 11.9 12 0.7885676928
12.05 12 12.1 0.7783580858
12.15 12.1 12.2 0.7817238455
12.25 12.2 12.3 0.7548396491
12.35 12.3 12.4 0.7249266097
12.45 12.4 12.5 0.7298840851
12.55 12.5 12.6 0.703990096
12.65 12.6 12.7 0.731102112
12.75 12.7 12.8 0.7156351887
12.85 12.8 12.9 0.7007361087
12.95 12.9 13 0.6655178587
13.05 13 13.1 0.6770969841
13.15 13.1 13.2 0.6604365798
13.25 13.2 13.3 0.6562315041
13.35 13.3 13.4 0.6486670233
13.45 13.4 13.5 0.6430881219
13.55 13.5 13.6 0.6336210601
13.65 13.6 13.7 0.6144233195
13.75 13.7 13.8 0.6063577225
13.85 13.8 13.9 0.6004204758
13.95 13.9 14 0.5860190489
14.05 14 14.1 0.5992243079
14.15 14.1 14.2 0.5593190704
14.25 14.2 14.3 0.5703072457
14.35 14.3 14.4 0.5728519103
14.45 14.4 14.5 0.5597455491
14.55 14.5 14.6 0.5508145652
14.65 14.6 14.7 0.5379052072
14.75 14.7 14.8 0.5401977824
14.85 14.8 14.9 0.5160556803
14.95 14.9 15 0.5239391747
15.05 15 15.1 0.5146627596
15.15 15.1 15.2 0.5110923448
15.25 15.2 15.3 0.4914024186
15.35 15.3 15.4 0.4932507406
15.45 15.4 15.5 0.4782291027
15.55 15.5 15.6 0.4852240121
15.65 15.6 15.7 0.4647298217
15.75 15.7 15.8 0.486800335
15.85 15.8 15.9 0.4755192201
15.95 15.9 16 0.4600598297
16.05 16 16.1 0.4701868859
16.15 16.1 16.2 0.4615890829
16.25 16.2 16.3 0.4566384147
16.35 16.3 16.4 0.4414754718
16.45 16.4 16.5 0.435189546
16.55 16.5 16.6 0.4294641591
16.65 16.6 16.7 0.4254361819
16.75 16.7 16.8 0.4318502353
16.85 16.8 16.9 0.4180146766
16.95 16.9 17 0.4144285164
17.05 17 17.1 0.4136545271
17.15 17.1 17.2 0.4047264171
17.25 17.2 17.3 0.392482686
17.35 17.3 17.4 0.3995355862
17.45 17.4 17.5 0.3894165334
17.55 17.5 17.6 0.3777800263
17.65 17.6 17.7 0.3815725129
17.75 17.7 17.8 0.3671147082
17.85 17.8 17.9 0.3596527715
17.95 17.9 18 0.3714106302
18.05 18 18.1 0.3550649445
18.15 18.1 18.2 0.3700390164
18.25 18.2 18.3 0.3611620822
18.35 18.3 18.4 0.3603131056
18.45 18.4 18.5 0.3563601634
18.55 18.5 18.6 0.3388104945
18.65 18.6 18.7 0.3350332803
18.75 18.7 18.8 0.3412069709
18.85 18.8 18.9 0.340831846
18.95 18.9 19 0.3323041523
19.05 19 19.1 0.3207477864
19.15 19.1 19.2 0.3279495016
19.25 19.2 19.3 0.3178221345
19.35 19.3 19.4 0.3042731911
19.45 19.4 19.5 0.314747478
19.55 19.5 19.6 0.3135445821
19.65 19.6 19.7 0.3078827003
19.75 19.7 19.8 0.2917512203
